CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7000220,2151,4.0,2.0,3,5.0,19558.0,0,1.0,417368.0,3,8,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003955,5063,30.0,5.0,4,4.0,23013.0,0,3.0,663235.0,3,3,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003011,4933,10.0,25.0,2,3.0,24666.0,0,2.0,932375.0,1,9,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002759,2087,6.0,10.0,5,5.0,20870.0,1,4.0,340181.0,4,1,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7003133,5571,33.0,6.0,4,5.0,24222.0,0,8.0,969364.0,3,1,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000461,2848,9.0,14.469026548672566,4,3.0,17800.0,1,1.0,333216.0,4,2,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002821,5962,36.0,24.0,4,5.0,24842.0,1,1.0,1031440.0,3,8,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000551,2501,8.0,5.0,4,3.0,19240.0,0,1.0,482732.0,4,2,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7002763,2727,14.0,5.0,4,4.0,20976.0,0,7.0,316318.0,3,10,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7002529,5088,20.0,20.0,4,4.0,21198.0,1,13.0,981891.0,3,1,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002369,3886,8.0,12.0,5,3.0,24285.0,1,1.0,633353.0,4,5,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002389,4247,21.0,21.0,4,5.0,22890.30999066293,0,1.0,700739.0,3,9,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7001257,3622,22.0,4.0,3,3.0,21306.0,0,7.0,608499.0,3,9,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000402,4070,14.494707127734651,16.0,4,4.0,17694.0,0,2.0,508703.0,4,0,5.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002509,4955,5.0,10.0,5,3.0,27528.0,1,2.0,659020.0,4,3,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7004374,5090,20.0,15.0,4,4.0,20361.0,0,3.0,651552.0,3,1,5.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7004310,3317,17.0,13.0,4,5.0,19509.0,0,1.0,454365.0,3,1,5.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003187,6870,34.0,21.0,5,2.0,28626.0,0,1.0,824429.0,4,10,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001833,3729,14.494707127734651,11.0,1,3.0,17759.0,1,1.0,671290.0,1,2,3.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001912,4640,23.0,23.0,1,3.0,20175.0,0,5.0,923410.0,1,3,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000790,4616,9.0,14.0,5,2.0,20071.0,0,8.0,807858.0,4,0,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000994,4090,8.0,14.469026548672566,3,3.0,17783.0,0,7.0,409009.0,3,2,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7000192,3788,8.0,8.0,3,2.0,19936.0,0,1.0,613630.0,3,7,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7001295,3036,6.0,9.0,3,3.0,20237.0,0,1.0,598003.0,3,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003002,6024,6.0,6.0,5,3.0,28688.0,0,7.0,753060.0,4,18,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7000314,1777,14.494707127734651,4.0,3,3.0,17773.0,0,2.0,188394.0,3,2,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7003899,3665,15.0,7.0,2,6.0,24431.0,1,2.0,626655.0,1,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003532,2898,14.0,12.0,4,4.0,24146.0,1,4.0,402755.0,3,3,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003207,4939,20.0,30.0,5,4.0,23520.0,0,6.0,879178.0,4,8,4.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002486,6137,37.0,25.0,6,3.0,24548.0,0,6.0,625974.0,4,3,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000113,4834,24.0,10.0,3,4.0,23020.0,0,4.0,536596.0,3,9,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7003998,3024,9.0,12.0,4,5.0,23262.0,0,3.0,465705.0,3,8,5.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002216,1784,7.0,14.469026548672566,4,3.0,17838.0,0,2.0,322868.0,4,7,5.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7004021,4204,17.0,13.0,4,5.0,24729.0,0,5.0,563327.0,3,5,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001117,3270,13.0,7.0,3,4.0,21799.0,0,3.0,343334.0,3,14,4.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7000705,2241,13.0,11.0,3,5.0,17235.0,1,6.0,448110.0,3,8,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
7004451,6225,31.0,12.0,5,2.0,34581.0,0,4.130073800738008,765623.0,3,8,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7003557,2718,14.0,5.0,5,4.0,22650.0,1,1.0,293544.0,4,9,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001175,5083,20.0,5.0,4,1.0,23103.0,1,8.0,955540.0,4,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003702,4918,20.0,5.0,5,4.0,24589.0,0,1.0,958971.0,4,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001264,3591,11.0,14.0,4,4.0,23938.0,0,4.0,603238.0,4,4,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002406,2371,2.0,2.0,5,4.0,23714.0,0,1.0,237140.0,4,1,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004393,5236,26.0,10.0,5,6.0,23800.0,0,8.0,806344.0,4,10,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7001862,3675,15.0,7.0,3,1.0,19342.0,0,3.0,444673.0,3,1,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001726,4491,13.0,18.0,3,5.0,24950.0,1,2.0,839817.0,3,2,3.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7001392,3981,8.0,24.0,3,4.0,33172.0,1,4.130073800738008,720496.0,3,7,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7001162,3345,3.0,3.0,4,1.0,20906.0,0,2.0,575333.0,4,8,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001995,2945,14.494707127734651,3.0,4,5.0,17321.0,1,7.0,391628.0,4,2,3.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7003050,5882,35.0,29.0,6,3.0,23528.0,0,9.0,782306.0,4,1,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002844,5908,18.0,12.0,4,6.0,26853.0,0,6.0,697104.0,3,6,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7003162,4273,21.0,4.0,6,2.0,32868.0,1,4.130073800738008,525559.0,4,10,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7001456,3612,22.0,14.469026548672566,3,4.0,18058.0,1,1.0,704262.0,3,1,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002380,5333,16.0,16.0,3,3.0,28070.0,0,4.0,885328.0,2,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7002793,4892,15.0,24.0,4,5.0,21268.0,0,5.0,670155.0,3,3,2.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7001886,4444,22.0,27.0,4,3.0,21162.0,0,2.0,448846.0,4,8,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000450,2879,3.0,17.0,3,5.0,19194.0,1,3.0,483689.0,3,3,4.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7002732,5313,32.0,11.0,4,3.0,21252.0,1,5.0,541926.0,3,2,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7004248,3344,20.0,7.0,4,4.0,25721.0,0,6.0,494872.0,3,8,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7004499,2290,5.0,9.0,4,6.0,20819.0,0,2.0,327483.0,4,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000602,4120,4.0,8.0,5,3.0,19621.0,0,2.0,807600.0,4,2,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002092,3053,12.0,18.0,3,4.0,25445.0,0,1.0,424423.0,3,0,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7003585,4767,19.0,24.0,2,6.0,23833.0,0,2.0,662557.0,1,4,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
